season_id,site_key,season_year,model,split,obs_peak_day,pred_peak_day,obs_peak_D,pred_peak_D
ID02_A|2023,ID02_A,2023,gru,profile,2023-09-10,2023-10-11,38.63221016561965,29.088912963867188
ID02_A|2023,ID02_A,2023,persistence,profile,2023-09-10,2023-09-17,38.63221016561965,38.63221016561965
ID02_B|2025,ID02_B,2025,gru,profile,2025-06-15,2025-06-17,45.26614714040417,96.22264862060547
ID02_B|2025,ID02_B,2025,persistence,profile,2025-06-15,2025-06-17,45.26614714040417,42.69708864900229
ID03_A|2024,ID03_A,2024,gru,profile,2024-07-03,2024-07-21,79.05882352941177,132.5932159423828
ID03_A|2024,ID03_A,2024,persistence,profile,2024-07-03,2024-08-23,79.05882352941177,77.84378437843785
ID03_B|2025,ID03_B,2025,gru,profile,2025-07-31,2025-07-31,61.62035057716973,125.54874420166016
ID03_B|2025,ID03_B,2025,persistence,profile,2025-07-31,2025-07-08,61.62035057716973,58.85720552752797
ID04_B|2025,ID04_B,2025,gru,profile,2025-09-11,2025-06-15,66.84782608695652,99.8948974609375
ID04_B|2025,ID04_B,2025,persistence,profile,2025-09-11,2025-09-18,66.84782608695652,66.84782608695652
ID05_B|2025,ID05_B,2025,gru,profile,2025-08-24,2025-08-04,75.57661072008662,148.50160217285156
ID05_B|2025,ID05_B,2025,persistence,profile,2025-08-24,2025-08-19,75.57661072008662,75.41945063103192
ID20_B|2025,ID20_B,2025,gru,profile,2025-08-07,2025-08-07,136.43960674157304,140.8706512451172
ID20_B|2025,ID20_B,2025,persistence,profile,2025-08-07,2025-08-14,136.43960674157304,136.43960674157304
ID21_B|2025,ID21_B,2025,gru,profile,2025-08-06,2025-08-07,153.07692307692307,134.59629821777344
ID21_B|2025,ID21_B,2025,persistence,profile,2025-08-06,2025-08-13,153.07692307692307,153.07692307692307
ID22_B|2025,ID22_B,2025,gru,profile,2025-08-18,2025-08-07,140.0,142.10084533691406
ID22_B|2025,ID22_B,2025,persistence,profile,2025-08-18,2025-08-25,140.0,140.0
ID23_A|2023,ID23_A,2023,gru,profile,2023-10-27,2023-10-18,45.03875968992248,25.169702529907227
ID23_A|2023,ID23_A,2023,persistence,profile,2023-10-27,2023-10-15,45.03875968992248,43.578947368421055
ID23_B|2025,ID23_B,2025,gru,profile,2025-07-30,2025-08-08,158.9041095890411,64.70511627197266
ID23_B|2025,ID23_B,2025,persistence,profile,2025-07-30,2025-08-08,158.9041095890411,158.9041095890411
ID24_B|2025,ID24_B,2025,gru,profile,2025-08-03,2025-08-02,121.07114308553157,148.99974060058594
ID24_B|2025,ID24_B,2025,persistence,profile,2025-08-03,2025-08-10,121.07114308553157,121.07114308553157
ID02_A|2023,ID02_A,2023,gru,temporal,2023-10-11,2023-10-11,35.82066869300912,61.14312744140625
ID02_A|2023,ID02_A,2023,persistence,temporal,2023-10-11,2023-10-12,35.82066869300912,38.393393393393396
ID02_B|2025,ID02_B,2025,gru,temporal,2025-06-15,2025-06-17,45.26614714040417,96.45758056640625
ID02_B|2025,ID02_B,2025,persistence,temporal,2025-06-15,2025-06-17,45.26614714040417,42.69708864900229
ID03_A|2024,ID03_A,2024,gru,temporal,2024-07-16,2024-09-01,78.45528455284553,89.74197387695312
ID03_A|2024,ID03_A,2024,persistence,temporal,2024-07-16,2024-08-23,78.45528455284553,77.84378437843785
ID03_B|2025,ID03_B,2025,gru,temporal,2025-07-31,2025-07-25,61.62035057716973,123.5093765258789
ID03_B|2025,ID03_B,2025,persistence,temporal,2025-07-31,2025-07-08,61.62035057716973,58.85720552752797
ID04_B|2025,ID04_B,2025,gru,temporal,2025-09-11,2025-09-21,66.84782608695652,116.33938598632812
ID04_B|2025,ID04_B,2025,persistence,temporal,2025-09-11,2025-09-18,66.84782608695652,66.84782608695652
ID05_B|2025,ID05_B,2025,gru,temporal,2025-08-24,2025-09-21,75.57661072008662,111.6338119506836
ID05_B|2025,ID05_B,2025,persistence,temporal,2025-08-24,2025-08-19,75.57661072008662,75.41945063103192
ID20_B|2025,ID20_B,2025,gru,temporal,2025-08-07,2025-08-05,136.43960674157304,141.2252960205078
ID20_B|2025,ID20_B,2025,persistence,temporal,2025-08-07,2025-08-14,136.43960674157304,136.43960674157304
ID21_B|2025,ID21_B,2025,gru,temporal,2025-08-06,2025-08-05,153.07692307692307,120.40067291259766
ID21_B|2025,ID21_B,2025,persistence,temporal,2025-08-06,2025-08-13,153.07692307692307,153.07692307692307
ID22_B|2025,ID22_B,2025,gru,temporal,2025-08-18,2025-08-05,140.0,122.0159683227539
ID22_B|2025,ID22_B,2025,persistence,temporal,2025-08-18,2025-08-25,140.0,140.0
ID23_A|2023,ID23_A,2023,gru,temporal,2023-10-27,2023-10-31,45.03875968992248,62.26988220214844
ID23_A|2023,ID23_A,2023,persistence,temporal,2023-10-27,2023-10-15,45.03875968992248,43.578947368421055
ID23_B|2025,ID23_B,2025,gru,temporal,2025-07-30,2025-07-08,158.9041095890411,134.81951904296875
ID23_B|2025,ID23_B,2025,persistence,temporal,2025-07-30,2025-08-08,158.9041095890411,158.9041095890411
ID24_B|2025,ID24_B,2025,gru,temporal,2025-08-03,2025-08-05,121.07114308553157,122.519287109375
ID24_B|2025,ID24_B,2025,persistence,temporal,2025-08-03,2025-08-10,121.07114308553157,121.07114308553157
