target,model,phys,r,seed,rmse_cm,mae_cm,bias_cm,skill,delta_rmse_vs_base
Lena,catboost,stefan,0.0,0,21.978,19.544,16.525,-0.5303146336135713,
Lena,catboost,stefan,0.0,1,22.495,19.797,16.795,-0.5663134132846019,
Lena,catboost,stefan,0.0,2,21.264,18.521,15.281,-0.48055802275188775,
Lena,catboost,stefan,0.25,0,17.183,14.253,9.154,-0.19643281092767872,
Lena,catboost,stefan,0.25,1,17.328,14.515,9.777,-0.20648337749325996,
Lena,catboost,stefan,0.25,2,17.238,14.306,9.157,-0.20026175192185902,
Lena,catboost,stefan,0.5,0,17.183,14.253,9.154,-0.19643281092767872,
Lena,catboost,stefan,0.5,1,17.328,14.515,9.777,-0.20648337749325996,
Lena,catboost,stefan,0.5,2,17.238,14.306,9.157,-0.20026175192185902,
Lena,catboost,stefan,1.0,0,17.183,14.253,9.154,-0.19643281092767872,
Lena,catboost,stefan,1.0,1,17.328,14.515,9.777,-0.20648337749325996,
Lena,catboost,stefan,1.0,2,17.238,14.306,9.157,-0.20026175192185902,
Lena,catboost,stefan,2.0,0,17.183,14.253,9.154,-0.19643281092767872,
Lena,catboost,stefan,2.0,1,17.328,14.515,9.777,-0.20648337749325996,
Lena,catboost,stefan,2.0,2,17.238,14.306,9.157,-0.20026175192185902,
Lena,catboost,stefan,5.0,0,17.183,14.253,9.154,-0.19643281092767872,
Lena,catboost,stefan,5.0,1,17.328,14.515,9.777,-0.20648337749325996,
Lena,catboost,stefan,5.0,2,17.238,14.306,9.157,-0.20026175192185902,
Lena,catboost,stefan,10.0,0,17.183,14.253,9.154,-0.19643281092767872,
Lena,catboost,stefan,10.0,1,17.328,14.515,9.777,-0.20648337749325996,
Lena,catboost,stefan,10.0,2,17.238,14.306,9.157,-0.20026175192185902,
Lena,catboost,kudryavtsev,0.0,0,21.978,19.544,16.525,-0.5303146336135713,
Lena,catboost,kudryavtsev,0.0,1,22.495,19.797,16.795,-0.5663134132846019,
Lena,catboost,kudryavtsev,0.0,2,21.264,18.521,15.281,-0.48055802275188775,
Lena,catboost,kudryavtsev,0.25,0,31.794,29.47,27.703,-1.2137422757075256,
Lena,catboost,kudryavtsev,0.25,1,30.546,28.22,26.216,-1.12684739010025,
Lena,catboost,kudryavtsev,0.25,2,31.293,28.944,27.03,-1.1788439318601904,
Lena,catboost,kudryavtsev,0.5,0,31.794,29.47,27.703,-1.2137422757075256,
Lena,catboost,kudryavtsev,0.5,1,30.546,28.22,26.216,-1.12684739010025,
Lena,catboost,kudryavtsev,0.5,2,31.293,28.944,27.03,-1.1788439318601904,
Lena,catboost,kudryavtsev,1.0,0,31.794,29.47,27.703,-1.2137422757075256,
Lena,catboost,kudryavtsev,1.0,1,30.546,28.22,26.216,-1.12684739010025,
Lena,catboost,kudryavtsev,1.0,2,31.293,28.944,27.03,-1.1788439318601904,
Lena,catboost,kudryavtsev,2.0,0,31.794,29.47,27.703,-1.2137422757075256,
Lena,catboost,kudryavtsev,2.0,1,30.546,28.22,26.216,-1.12684739010025,
Lena,catboost,kudryavtsev,2.0,2,31.293,28.944,27.03,-1.1788439318601904,
Lena,catboost,kudryavtsev,5.0,0,31.794,29.47,27.703,-1.2137422757075256,
Lena,catboost,kudryavtsev,5.0,1,30.546,28.22,26.216,-1.12684739010025,
Lena,catboost,kudryavtsev,5.0,2,31.293,28.944,27.03,-1.1788439318601904,
Lena,catboost,kudryavtsev,10.0,0,31.794,29.47,27.703,-1.2137422757075256,
Lena,catboost,kudryavtsev,10.0,1,30.546,28.22,26.216,-1.12684739010025,
Lena,catboost,kudryavtsev,10.0,2,31.293,28.944,27.03,-1.1788439318601904,
Lena,catboost,placebo,0.0,0,21.978,19.544,16.525,-0.5303146336135713,
Lena,catboost,placebo,0.0,1,22.495,19.797,16.795,-0.5663134132846019,
Lena,catboost,placebo,0.0,2,21.264,18.521,15.281,-0.48055802275188775,
Lena,catboost,placebo,0.25,0,18.138,15.403,11.044,-0.2629203456160063,
Lena,catboost,placebo,0.25,1,17.948,15.201,10.936,-0.24967174096364286,
Lena,catboost,placebo,0.25,2,17.807,15.011,10.58,-0.23985559958950375,
Lena,catboost,placebo,0.5,0,18.138,15.403,11.044,-0.2629203456160063,
Lena,catboost,placebo,0.5,1,17.948,15.201,10.936,-0.24967174096364286,
Lena,catboost,placebo,0.5,2,17.807,15.011,10.58,-0.23985559958950375,
Lena,catboost,placebo,1.0,0,18.138,15.403,11.044,-0.2629203456160063,
Lena,catboost,placebo,1.0,1,17.948,15.201,10.936,-0.24967174096364286,
Lena,catboost,placebo,1.0,2,17.807,15.011,10.58,-0.23985559958950375,
Lena,catboost,placebo,2.0,0,18.138,15.403,11.044,-0.2629203456160063,
Lena,catboost,placebo,2.0,1,17.948,15.201,10.936,-0.24967174096364286,
Lena,catboost,placebo,2.0,2,17.807,15.011,10.58,-0.23985559958950375,
Lena,catboost,placebo,5.0,0,18.138,15.403,11.044,-0.2629203456160063,
Lena,catboost,placebo,5.0,1,17.948,15.201,10.936,-0.24967174096364286,
Lena,catboost,placebo,5.0,2,17.807,15.011,10.58,-0.23985559958950375,
Lena,catboost,placebo,10.0,0,18.138,15.403,11.044,-0.2629203456160063,
Lena,catboost,placebo,10.0,1,17.948,15.201,10.936,-0.24967174096364286,
Lena,catboost,placebo,10.0,2,17.807,15.011,10.58,-0.23985559958950375,
Lena,catboost,stefan,0.25,SUMMARY,17.249666666666666,,,,4.66266666666667
Lena,catboost,stefan,0.5,SUMMARY,17.249666666666666,,,,4.66266666666667
Lena,catboost,stefan,1.0,SUMMARY,17.249666666666666,,,,4.66266666666667
Lena,catboost,stefan,2.0,SUMMARY,17.249666666666666,,,,4.66266666666667
Lena,catboost,stefan,5.0,SUMMARY,17.249666666666666,,,,4.66266666666667
Lena,catboost,stefan,10.0,SUMMARY,17.249666666666666,,,,4.66266666666667
Lena,catboost,kudryavtsev,0.25,SUMMARY,31.211000000000002,,,,-9.298666666666666
Lena,catboost,kudryavtsev,0.5,SUMMARY,31.211000000000002,,,,-9.298666666666666
Lena,catboost,kudryavtsev,1.0,SUMMARY,31.211000000000002,,,,-9.298666666666666
Lena,catboost,kudryavtsev,2.0,SUMMARY,31.211000000000002,,,,-9.298666666666666
Lena,catboost,kudryavtsev,5.0,SUMMARY,31.211000000000002,,,,-9.298666666666666
Lena,catboost,kudryavtsev,10.0,SUMMARY,31.211000000000002,,,,-9.298666666666666
Lena,catboost,placebo,0.25,SUMMARY,17.964333333333332,,,,3.948000000000004
Lena,catboost,placebo,0.5,SUMMARY,17.964333333333332,,,,3.948000000000004
Lena,catboost,placebo,1.0,SUMMARY,17.964333333333332,,,,3.948000000000004
Lena,catboost,placebo,2.0,SUMMARY,17.964333333333332,,,,3.948000000000004
Lena,catboost,placebo,5.0,SUMMARY,17.964333333333332,,,,3.948000000000004
Lena,catboost,placebo,10.0,SUMMARY,17.964333333333332,,,,3.948000000000004
Lena,mlp,stefan,0.0,0,38410.628,4638.65,-4616.091,-2673.457928699563,
Lena,mlp,stefan,0.0,1,39672.292,4797.268,4793.951,-2761.3051363269274,
Lena,mlp,stefan,0.0,2,31728.042,3832.519,3825.552,-2208.1623600336193,
Lena,mlp,stefan,0.25,0,17.16,14.282,9.306,-0.1948428325521645,
Lena,mlp,stefan,0.25,1,17.002,14.184,9.472,-0.18378935441347344,
Lena,mlp,stefan,0.25,2,17.349,14.518,9.666,-0.20796213138287145,
Lena,mlp,stefan,0.5,0,17.16,14.282,9.306,-0.1948428325521645,
Lena,mlp,stefan,0.5,1,17.002,14.184,9.472,-0.18378935441347344,
Lena,mlp,stefan,0.5,2,17.349,14.518,9.666,-0.20796213138287145,
Lena,mlp,stefan,1.0,0,17.16,14.282,9.306,-0.1948428325521645,
Lena,mlp,stefan,1.0,1,17.002,14.184,9.472,-0.18378935441347344,
Lena,mlp,stefan,1.0,2,17.349,14.518,9.666,-0.20796213138287145,
Lena,mlp,stefan,2.0,0,17.16,14.282,9.306,-0.1948428325521645,
Lena,mlp,stefan,2.0,1,17.002,14.184,9.472,-0.18378935441347344,
Lena,mlp,stefan,2.0,2,17.349,14.518,9.666,-0.20796213138287145,
Lena,mlp,stefan,5.0,0,17.16,14.282,9.306,-0.1948428325521645,
Lena,mlp,stefan,5.0,1,17.002,14.184,9.472,-0.18378935441347344,
Lena,mlp,stefan,5.0,2,17.349,14.518,9.666,-0.20796213138287145,
Lena,mlp,stefan,10.0,0,17.16,14.282,9.306,-0.1948428325521645,
Lena,mlp,stefan,10.0,1,17.002,14.184,9.472,-0.18378935441347344,
Lena,mlp,stefan,10.0,2,17.349,14.518,9.666,-0.20796213138287145,
Lena,mlp,kudryavtsev,0.0,0,38410.628,4638.65,-4616.091,-2673.457928699563,
Lena,mlp,kudryavtsev,0.0,1,39672.292,4797.268,4793.951,-2761.3051363269274,
Lena,mlp,kudryavtsev,0.0,2,31728.042,3832.519,3825.552,-2208.1623600336193,
Lena,mlp,kudryavtsev,0.25,0,32.084,29.688,27.755,-1.233980027019789,
Lena,mlp,kudryavtsev,0.25,1,31.548,29.201,27.316,-1.1966237043276293,
