cond,method,rmse_Alps,rmse_Canada,rmse_Greenland,rmse_Lena,rmse_Mongolia_CAsia,rmse_Russia_C,rmse_Russia_E,rmse_Russia_W,rmse_Svalbard,rmse_Tibet,rmse_mean,n_regions,rmse_mean_main,n_main,rmse_mean_deep,n_deep
noinfo,기계학습 단독(CatBoost),332.9171438288949,28.613456539261563,23.105577874780092,24.10332518100045,272.55810694802216,60.3387454852498,30.554934952172058,46.2776042528362,216.52878797754977,162.0185251345957,119.70162081743626,10,35.498940714216694,6,246.00564097226564,4
noinfo,기계학습 단독(MLP),355.6764033579714,27.717109899707317,142.43623137137547,23.237026795651786,268.54251210233116,56.74710390334373,30.365752730579857,47.70678127756773,221.6353200131014,145.8572039248225,131.99214453764523,10,54.701667663037654,6,247.92785984955663,4
noinfo,물리식 단독(Stefan),333.9408847620118,26.63374981936454,43.39198520794159,21.623974469334783,266.057018469933,53.38599279097121,28.44427641969692,42.45573433260728,224.11874421765842,183.52233424708066,122.35746947366002,10,35.98928550665272,6,251.90974542417098,4
noinfo,물리식 단독(토양 도일 Stefan),343.6824256551007,26.374879427333767,59.93832992813577,21.20359742362954,267.2647289823814,55.597058088690446,30.00741516967951,44.407587285426985,223.90958837457433,176.85455162661498,124.92401619615673,10,39.588144553816,6,252.92782365966787,4
noinfo,위성 제품 단독(보정),335.8993299814864,25.934190317235174,23.521909986780724,21.033508598081458,242.88742032204715,58.143131363755685,28.169337508029397,41.799727203803734,215.20473465562768,160.46218317713456,115.30554731139821,10,33.10030082961436,6,238.61341703407396,4
noinfo,Stefan+위성 제품,336.01845808062245,25.82071029300505,38.73375420114403,20.760940506871332,232.75248913502577,53.99961306920655,27.656741272985457,41.44395735395618,220.58162868826506,167.50580794321027,116.52741005442923,10,34.73595278286143,6,239.21459596178087,4
noinfo,Stefan+위성 제품 + ridge(λ=.25),445.57825170369534,26.031486368608835,688.6957927533765,21.467151049912612,243.5035976787436,59.837238030329004,29.2885894724896,42.973478166897294,231.17094842648996,159.60453211293415,194.81510657634766,10,144.71562264026895,6,269.96433248046577,4
noinfo,토양 도일 Stefan+위성 제품,341.0424961792493,25.310407564377535,47.22849500604174,20.73732465310576,233.23534879256718,54.5814363259298,28.362627155711625,42.28217205294308,220.40483500150168,164.1219425177094,117.73070852491371,10,36.41707712635159,6,239.70115562275691,4
noinfo,토양 도일 Stefan+위성 제품 + ridge(λ=.25),448.3948814630058,25.92791045851088,676.3602331213266,21.517299616888575,243.98199905144838,60.07287287627112,29.700223803230706,43.3104842167553,230.91281890333138,158.42234973923786,193.86010732500066,10,142.81483734883054,6,270.42801228925583,4
noinfo,Kudryavtsev 보정 단독,333.9408847620118,33.05720349349073,35.43330195639971,22.845844638496782,238.14671395776602,43.886481209749654,26.11112582376425,29.741553743345705,216.15901088365115,176.56032796770347,115.58824484363792,10,31.845918477541137,6,241.20173439278312,4
noinfo,Stefan+Kudryavtsev,333.9408847620118,27.015376655557052,39.088269200465234,22.133467338274052,251.97595647187353,47.05427101812355,25.39986179038685,34.47843767517654,220.13221180298373,179.93347620048937,118.11522129153416,10,32.528280612997214,6,246.49563230933964,4
noinfo,Stefan+Kudryavtsev+위성 제품,335.1038200056218,26.681244382432247,37.535294303074174,20.962883207430615,234.1219884109649,49.85726074316414,24.854349541837514,36.452614580089666,219.02422165968377,170.47140412820994,115.50650809625088,10,32.723941126338055,6,239.6803585511201,4
noinfo,Stefan+Kudryavtsev+위성 제품 + ridge(λ=.25),467.68008319945864,25.791497935063052,787.5126782695487,21.439435876749606,244.25873737698814,56.10606262842582,26.302525119088465,38.78570592257377,233.39375940301977,161.94258755150855,206.32130732824243,10,159.32298429190823,6,276.81879188274377,4
