tlat,tlon,n
71,-157,60270
61,-163,42151
69,-149,35684
61,-164,30819
68,-150,29208
64,-148,5947
67,-140,2550
65,-165,2377
64,-166,2331
68,-149,1554
68,-151,1439
70,-149,1113
61,-122,1052
64,-164,812
67,-161,738
63,-150,719
69,-151,616
68,-160,472
65,-149,464
63,-146,432
63,-145,408
67,-151,404
64,-147,402
62,-142,389
60,-118,373
65,-147,370
62,-117,320
64,-149,313
60,-117,210
68,-134,209
68,-162,189
69,-135,110
67,-162,108
61,-117,101
61,-118,95
62,-114,87
68,-159,57
70,-158,43
65,-148,41
65,-172,40
68,-135,38
67,-135,37
65,-127,36
70,-153,32
62,-124,31
66,-151,26
70,-154,24
68,-156,20
69,-153,19
69,-154,19
70,-162,19
69,-155,18
63,-124,16
69,-143,15
69,-145,14
65,-129,14
52,-119,12
70,-157,11
64,-126,11
64,-142,11
65,-150,10
64,-150,10
62,-144,9
69,-159,9
63,-164,8
65,-145,8
62,-164,8
64,-157,7
62,-165,7
68,-145,7
68,-146,7
60,-134,6
66,-146,6
61,-166,6
63,-139,6
64,-156,5
62,-141,5
66,-153,5
67,-147,4
69,-152,1
-63,-61,1
35,93,1
46,7,1
46,9,1
55,160,1
65,72,6
66,76,1
67,55,2
67,171,1
68,53,2
68,54,1
69,66,5
70,147,1
71,127,2
71,128,28
71,129,1048
71,130,169
72,123,41
72,124,4
72,125,15
72,126,1297
72,127,77
72,128,347
72,129,4
73,123,4
73,124,1
78,11,2
78,13,2
78,14,2
78,15,4
78,16,1
34,92,2
34,97,1
35,94,1
43,76,2
45,7,2
47,100,2
47,107,7
47,108,2
48,89,3
48,99,1
48,100,2
48,106,1
49,98,2
49,99,1
49,100,3
50,100,12
50,121,1
51,99,4
51,100,4
56,-77,1
56,118,2
61,8,1
62,9,1
62,129,2
64,-96,1
64,176,2
64,177,2
65,-90,1
66,-65,1
66,66,5
67,34,1
67,62,1
67,63,1
67,64,1
67,76,1
67,86,1
68,18,1
68,69,1
68,158,1
68,160,1
68,161,9
69,-54,1
69,88,1
69,153,1
69,154,2
69,156,1
69,158,2
69,159,1
70,68,5
70,75,1
70,78,3
70,156,1
70,159,2
71,71,1
71,141,1
72,-80,1
72,99,1
73,-81,1
73,70,2
74,-21,2
74,98,1
77,14,1
78,-76,1
80,-86,1
81,-77,1
81,-72,1
