loc_id,target,block,di_x25,in_aoa_x25,di_x14,in_aoa_x14,swe_oor,n_oor_x25,soil_missing
14366,Lena,14300260,1.2907,True,1.7054,True,False,5,True
14373,Lena,14300260,1.3045,True,1.7754,True,False,5,True
14386,Lena,14300260,1.3654,True,1.9328,True,False,4,True
14389,Lena,14300260,1.5529,True,2.2156,False,False,4,True
14393,Lena,14300260,1.6213,True,2.6212,False,False,4,True
14401,Lena,14300260,1.4479,True,2.351,False,False,3,True
14404,Lena,14300260,1.3754,True,2.2794,False,False,3,True
14406,Lena,14300260,1.3431,True,1.8366,True,False,3,True
14409,Lena,14300260,1.2891,True,1.7803,True,False,3,True
14410,Lena,14300260,1.2912,True,1.8147,True,False,3,True
14411,Lena,14300260,1.2673,True,1.7923,True,False,3,True
14412,Lena,14300260,1.3079,True,1.7618,True,False,3,True
14413,Lena,14300260,1.3215,True,1.7963,True,False,3,True
14414,Lena,14300260,1.3516,True,2.022,True,False,3,True
14415,Lena,14300260,1.3428,True,1.6795,True,False,3,True
14416,Lena,14300260,1.1685,True,1.7574,True,False,3,True
14417,Lena,14300260,1.3452,True,1.9239,True,False,3,True
14418,Lena,14300260,1.3748,True,1.6784,True,False,3,True
14419,Lena,14300260,1.2819,True,1.7694,True,False,3,True
14420,Lena,14300260,1.3417,True,2.1981,True,False,3,True
14421,Lena,14300260,1.2866,True,1.9504,True,False,3,True
14422,Lena,14300260,1.2528,True,1.8873,True,False,3,True
14423,Lena,14300260,1.2528,True,1.8873,True,False,3,True
14424,Lena,14300260,1.3888,True,2.0151,True,False,3,True
14425,Lena,14300260,1.2156,True,1.8,True,False,3,True
14426,Lena,14300260,1.2346,True,1.8056,True,False,3,True
14427,Lena,14300260,1.1695,True,1.8042,True,False,3,True
14428,Lena,14300260,1.1829,True,1.7758,True,False,3,True
14429,Lena,14300260,1.8605,True,2.8981,False,False,3,True
14430,Lena,14300260,1.7188,True,2.5871,False,False,3,True
14431,Lena,14300260,1.1696,True,1.7793,True,False,3,True
14432,Lena,14300260,1.7148,True,2.6881,False,False,3,True
14433,Lena,14300260,1.2332,True,1.8347,True,False,3,True
14434,Lena,14300260,1.6597,True,2.377,False,False,3,True
14435,Lena,14300260,1.2096,True,1.8502,True,False,3,True
14436,Lena,14300260,1.2096,True,1.8502,True,False,3,True
14437,Lena,14300260,1.4631,True,1.9812,True,False,4,True
14438,Lena,14300260,1.4004,True,1.9179,True,False,4,True
14439,Lena,14300260,1.4836,True,2.5092,False,False,3,True
